name,symbol,endpt_col,strat,mode,short_rol,long_rol,rol,thres,num_std,url
103_entities_supply_balance_1k_10k,BTC,v,ma_cross,long,28,200,,,,https://api.glassnode.com/v1/metrics/entities/supply_balance_1k_10k
104_entities_supply_balance_10k_100k_pit,BTC,v,zscore,long_short,,,231,-2.2,,https://api.glassnode.com/v1/metrics/entities/supply_balance_10k_100k_pit
105_derivatives_futures_volume_daily_sum,BTC,v,momentum,short,,,52,25,,https://api.glassnode.com/v1/metrics/derivatives/futures_volume_daily_sum
109_breakdowns_mvrv_by_age,ETH,1d_1w,zscore,long_short,,,161,-1.8,,https://api.glassnode.com/v1/metrics/breakdowns/mvrv_by_age
111_market_price_usd_ohlc,ETH,c,ma_cross,long,2,80,,,,https://api.glassnode.com/v1/metrics/market/price_usd_ohlc
113_derivatives_futures_volume_daily_sum_all,ETH,crypto.com,ma_cross,long_short,26,70,,,,https://api.glassnode.com/v1/metrics/derivatives/futures_volume_daily_sum_all
